"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"wash_score","yes_no_host","1","no",0.00586986881986668,NA,-0.0282347714539424,0.0399745090936758,"district","ceel_waaq"
"wash_score","yes_no_host","2","no",0.923691705341733,NA,0.629275101674572,1.21810830900889,"district","ceel_waaq"
"wash_score","yes_no_host","3","no",0.0704384258384002,NA,-0.20464864029184,0.34552549196864,"district","ceel_waaq"
"wash_score","yes_no_host","1","yes",0.355006661604558,NA,0.313753553191254,0.396259770017862,"district","ceel_waaq"
"wash_score","yes_no_host","2","yes",0.605394810857837,NA,0.560201804206548,0.650587817509127,"district","ceel_waaq"
"wash_score","yes_no_host","3","yes",0.0395985275376044,NA,0.0355819804157063,0.0436150746595026,"district","ceel_waaq"
"wash_score","yes_no_host","3","no",1,NA,1,1,"district","baardheere"
"wash_score","yes_no_host","1","yes",0.0476190476190476,NA,-0.0297653296222084,0.125003424860304,"district","baardheere"
"wash_score","yes_no_host","2","yes",0.702380952380952,NA,0.521700155723759,0.883061749038146,"district","baardheere"
"wash_score","yes_no_host","3","yes",0.25,NA,0.0821066453064616,0.417893354693538,"district","baardheere"
"wash_score","yes_no_host","1","no",0.13624688771716,NA,-0.0884408747692397,0.36093465020356,"district","dhuusamarreeb"
"wash_score","yes_no_host","2","no",0.86375311228284,NA,0.63906534979644,1.08844087476924,"district","dhuusamarreeb"
"wash_score","yes_no_host","1","yes",0.579669670233051,NA,0.575419962668532,0.583919377797571,"district","dhuusamarreeb"
"wash_score","yes_no_host","2","yes",0.420330329766949,NA,0.416080622202429,0.424580037331468,"district","dhuusamarreeb"
"wash_score","yes_no_host","1","no",0.158437742174505,NA,0.0580307720376368,0.258844712311374,"district","cabudwaaq"
"wash_score","yes_no_host","2","no",0.68312451565099,NA,0.482310575377253,0.883938455924727,"district","cabudwaaq"
"wash_score","yes_no_host","3","no",0.158437742174505,NA,0.0580307720376368,0.258844712311374,"district","cabudwaaq"
"wash_score","yes_no_host","1","yes",0.155086406551282,NA,0.115210858204659,0.194961954897905,"district","cabudwaaq"
"wash_score","yes_no_host","2","yes",0.84420661788421,NA,0.805313268926599,0.88309996684182,"district","cabudwaaq"
"wash_score","yes_no_host","3","yes",0.000706975564508539,NA,-0.000623283598700394,0.00203723472771747,"district","cabudwaaq"
"wash_score","yes_no_host","1","no",0.386991925192095,NA,0.0534150407555388,0.720568809628651,"district","cadaado"
"wash_score","yes_no_host","2","no",0.600795912976213,NA,0.288374821505723,0.913217004446703,"district","cadaado"
"wash_score","yes_no_host","3","no",0.0122121618316924,NA,-0.0171442012206148,0.0415685248839995,"district","cadaado"
"wash_score","yes_no_host","1","yes",0.416910123714632,NA,0.276740333922452,0.557079913506812,"district","cadaado"
"wash_score","yes_no_host","2","yes",0.503296655473172,NA,0.340269120895228,0.666324190051117,"district","cadaado"
"wash_score","yes_no_host","3","yes",0.0797932208121955,NA,0.0568393474497404,0.102747094174651,"district","cadaado"
"wash_score","yes_no_host","1","no",0.269533680756569,NA,0.0504714533606469,0.488595908152491,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","no",0.524545511734491,NA,0.380360737128197,0.668730286340786,"district","gaalkacyo_south"
"wash_score","yes_no_host","3","no",0.20592080750894,NA,0.0467919375636477,0.365049677454231,"district","gaalkacyo_south"
"wash_score","yes_no_host","1","yes",0.602138275706509,NA,0.548846618461965,0.655429932951053,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","yes",0.368238607149423,NA,0.317588219588777,0.418888994710069,"district","gaalkacyo_south"
"wash_score","yes_no_host","3","yes",0.0296231171440676,NA,0.0244188296844782,0.034827404603657,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","no",0.845427328514481,NA,0.719529220229626,0.971325436799336,"district","hobyo"
"wash_score","yes_no_host","3","no",0.154572671485519,NA,0.0286745632006636,0.280470779770374,"district","hobyo"
"wash_score","yes_no_host","1","yes",0.0544626547945183,NA,0.0217779936876892,0.0871473159013474,"district","hobyo"
"wash_score","yes_no_host","2","yes",0.754918053424668,NA,0.618915389887195,0.89092071696214,"district","hobyo"
"wash_score","yes_no_host","3","yes",0.190619291780814,NA,0.0435055389264155,0.337733044635213,"district","hobyo"
"wash_score","yes_no_host","2","no",1,NA,NA,NA,"district","abdulaziz"
"wash_score","yes_no_host","2","yes",1,NA,NA,NA,"district","abdulaziz"
"wash_score","yes_no_host","1","no",0.0477385209340238,NA,-0.0330704426930438,0.128547484561091,"district","afgooye"
"wash_score","yes_no_host","2","no",0.886819155763384,NA,0.725731887321158,1.04790642420561,"district","afgooye"
"wash_score","yes_no_host","3","no",0.0654423233025927,NA,-0.032507549408504,0.163392196013689,"district","afgooye"
"wash_score","yes_no_host","1","yes",0.337391635211601,NA,0.220566474520114,0.454216795903089,"district","afgooye"
"wash_score","yes_no_host","2","yes",0.548115335445397,NA,0.45329232570543,0.642938345185365,"district","afgooye"
"wash_score","yes_no_host","3","yes",0.114493029343001,NA,-0.0483480012409821,0.277334059926984,"district","afgooye"
"wash_score","yes_no_host","1","no",0.113636363636364,NA,-0.000773637845517358,0.228046365118245,"district","wanla_weyn"
"wash_score","yes_no_host","2","no",0.886363636363636,NA,0.771953634881755,1.00077363784552,"district","wanla_weyn"
"wash_score","yes_no_host","1","yes",0.091280933812064,NA,0.0471341021128902,0.135427765511238,"district","wanla_weyn"
"wash_score","yes_no_host","2","yes",0.857186296793446,NA,0.783507086141249,0.930865507445643,"district","wanla_weyn"
"wash_score","yes_no_host","3","yes",0.0515327693944901,NA,0.0105368405272467,0.0925286982617334,"district","wanla_weyn"
"wash_score","yes_no_host","1","no",0.25,NA,-0.0361095563319147,0.536109556331915,"district","marka"
"wash_score","yes_no_host","2","no",0.75,NA,0.463890443668085,1.03610955633191,"district","marka"
"wash_score","yes_no_host","1","yes",0.207547169811321,NA,0.0855355116427013,0.32955882797994,"district","marka"
"wash_score","yes_no_host","2","yes",0.69811320754717,NA,0.566206932637063,0.830019482457276,"district","marka"
"wash_score","yes_no_host","3","yes",0.0943396226415094,NA,0.0332757756372074,0.155403469645811,"district","marka"
"wash_score","yes_no_host","1","yes",0.316770186335404,NA,0.256363379127506,0.377176993543302,"district","buur_hakaba"
"wash_score","yes_no_host","2","yes",0.658385093167702,NA,0.603288442808207,0.713481743527196,"district","buur_hakaba"
"wash_score","yes_no_host","3","yes",0.0248447204968944,NA,-0.00240122268883089,0.0520906636826197,"district","buur_hakaba"
"wash_score","yes_no_host","1","no",0.2,NA,-0.242795248342121,0.642795248342122,"district","qoryooley"
"wash_score","yes_no_host","2","no",0.8,NA,0.357204751657879,1.24279524834212,"district","qoryooley"
"wash_score","yes_no_host","1","yes",0.0746549378594102,NA,0.0166328733823347,0.132677002336486,"district","qoryooley"
"wash_score","yes_no_host","2","yes",0.732486472670447,NA,0.607339720921503,0.85763322441939,"district","qoryooley"
"wash_score","yes_no_host","3","yes",0.192858589470143,NA,0.0739345093323454,0.311782669607941,"district","qoryooley"
"wash_score","yes_no_host","1","no",0.149796302807514,NA,-0.00821402072355187,0.30780662633858,"district","daynile"
"wash_score","yes_no_host","2","no",0.799021957918766,NA,0.624506384405959,0.973537531431574,"district","daynile"
"wash_score","yes_no_host","3","no",0.0511817392737196,NA,-0.0358169660589361,0.138180444606375,"district","daynile"
"wash_score","yes_no_host","1","yes",0.472571320681936,NA,0.212303283215094,0.732839358148778,"district","daynile"
"wash_score","yes_no_host","2","yes",0.374797827322321,NA,0.266176251646655,0.483419402997987,"district","daynile"
"wash_score","yes_no_host","3","yes",0.152630851995743,NA,-0.0371189594995032,0.34238066349099,"district","daynile"
"wash_score","yes_no_host","1","no",0.161711169435581,NA,0.0721189117833758,0.251303427087786,"district","hodan"
"wash_score","yes_no_host","2","no",0.741632588913148,NA,0.633151713642435,0.85011346418386,"district","hodan"
"wash_score","yes_no_host","3","no",0.0966562416512717,NA,0.0240826725667229,0.16922981073582,"district","hodan"
"wash_score","yes_no_host","1","yes",0.73334628872785,NA,0.541522422041837,0.925170155413863,"district","hodan"
"wash_score","yes_no_host","2","yes",0.250691589280701,NA,0.0638750349954398,0.437508143565961,"district","hodan"
"wash_score","yes_no_host","3","yes",0.0159621219914497,NA,0.0056143052691864,0.026309938713713,"district","hodan"
"wash_score","yes_no_host","1","no",0.0344827586206897,NA,-0.0392071234006506,0.10817264064203,"district","wardhiigleey"
"wash_score","yes_no_host","2","no",0.758620689655172,NA,0.602978671326939,0.914262707983406,"district","wardhiigleey"
"wash_score","yes_no_host","3","no",0.206896551724138,NA,0.00943124240129262,0.404361861046983,"district","wardhiigleey"
"wash_score","yes_no_host","1","yes",0.00113869326394482,NA,-0.00250438828233683,0.00478177481022647,"district","wardhiigleey"
"wash_score","yes_no_host","2","yes",0.855353482013801,NA,0.848805343002101,0.861901621025501,"district","wardhiigleey"
"wash_score","yes_no_host","3","yes",0.143507824722254,NA,0.137852404071738,0.149163245372771,"district","wardhiigleey"
"wash_score","yes_no_host","1","no",0.0615309240792097,NA,-0.00544493929202143,0.128506787450441,"district","kahda"
"wash_score","yes_no_host","2","no",0.859262888406306,NA,0.790985359085011,0.927540417727602,"district","kahda"
"wash_score","yes_no_host","3","no",0.0792061875144839,NA,0.0302797195266866,0.128132655502281,"district","kahda"
"wash_score","yes_no_host","1","yes",0.617633081625855,NA,0.403437003370246,0.831829159881463,"district","kahda"
"wash_score","yes_no_host","2","yes",0.382366918374145,NA,0.168170840118537,0.596562996629753,"district","kahda"
"wash_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"wash_score","yes_no_host","2","no",0.152317638428987,NA,-0.605107749022278,0.909743025880251,"district","waaberi"
"wash_score","yes_no_host","3","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"wash_score","yes_no_host","1","yes",0.32723416705469,NA,0.297486286121592,0.356982047987789,"district","waaberi"
"wash_score","yes_no_host","2","yes",0.509148749417965,NA,0.464526928018316,0.553770570817613,"district","waaberi"
"wash_score","yes_no_host","3","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"wash_score","yes_no_host","1","yes",0.222222222222222,NA,0.222222222222222,0.222222222222222,"district","wadajir"
"wash_score","yes_no_host","2","yes",0.777777777777778,NA,0.777777777777777,0.777777777777778,"district","wadajir"
"wash_score","yes_no_host","1","no",1,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","1","yes",0.523072322084983,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","2","yes",0.476927677915017,NA,NA,NA,"district","karaan"
"wash_score","yes_no_host","2","no",0.991181411301782,NA,0.970625388673197,1.01173743393037,"district","hawl_wadaag"
"wash_score","yes_no_host","3","no",0.00881858869821765,NA,-0.0117374339303682,0.0293746113268035,"district","hawl_wadaag"
"wash_score","yes_no_host","1","yes",0.00174982981317072,NA,-0.00371337861559746,0.0072130382419389,"district","hawl_wadaag"
"wash_score","yes_no_host","2","yes",0.994750510560488,NA,0.980683394191267,1.00881762692971,"district","hawl_wadaag"
"wash_score","yes_no_host","3","yes",0.00349965962634144,NA,-0.00739324831291227,0.0143925675655952,"district","hawl_wadaag"
"wash_score","yes_no_host","1","no",0.652010469068217,NA,0.336174871460625,0.967846066675808,"district","dharkenley"
"wash_score","yes_no_host","2","no",0.327798619714878,NA,0.0461877066326017,0.609409532797154,"district","dharkenley"
"wash_score","yes_no_host","3","no",0.0201909112169054,NA,-0.0174386814891826,0.0578205039229935,"district","dharkenley"
"wash_score","yes_no_host","1","yes",0.603878410006151,NA,0.565221177827117,0.642535642185185,"district","dharkenley"
"wash_score","yes_no_host","2","yes",0.390563574092987,NA,0.36411468809018,0.417012460095794,"district","dharkenley"
"wash_score","yes_no_host","3","yes",0.0055580159008616,NA,-0.00773257475461855,0.0188486065563417,"district","dharkenley"
"wash_score","yes_no_host","1","yes",0.706183844432884,NA,0.621897973647455,0.790469715218313,"district","shibis"
"wash_score","yes_no_host","2","yes",0.293816155567116,NA,0.209530284781687,0.378102026352545,"district","shibis"
"wash_score","yes_no_host","1","yes",0.953630565564416,NA,0.831063143925822,1.07619798720301,"district","hamar_jaab_jab"
"wash_score","yes_no_host","2","yes",0.0347770758266882,NA,-0.0571484904022573,0.126702642055634,"district","hamar_jaab_jab"
"wash_score","yes_no_host","3","yes",0.0115923586088961,NA,-0.0190494968007524,0.0422342140185445,"district","hamar_jaab_jab"
"wash_score","yes_no_host","2","no",1,NA,NA,NA,"district","boondheere"
"wash_score","yes_no_host","2","yes",1,NA,NA,NA,"district","boondheere"
"wash_score","yes_no_host","1","no",0.25,NA,NA,NA,"district","hamar_weyne"
"wash_score","yes_no_host","2","no",0.75,NA,NA,NA,"district","hamar_weyne"
"wash_score","yes_no_host","2","yes",1,NA,NA,NA,"district","hamar_weyne"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"wash_score","yes_no_host","1","no",0.0581099672185115,NA,0.00265522475393581,0.113564709683087,"district","baidoa"
"wash_score","yes_no_host","2","no",0.638128081059681,NA,0.510801711174431,0.76545445094493,"district","baidoa"
"wash_score","yes_no_host","3","no",0.303761951721808,NA,0.219095221993861,0.388428681449755,"district","baidoa"
"wash_score","yes_no_host","1","yes",0.248033919900254,NA,0.163645190708531,0.332422649091977,"district","baidoa"
"wash_score","yes_no_host","2","yes",0.619632872659398,NA,0.586628319700102,0.652637425618695,"district","baidoa"
"wash_score","yes_no_host","3","yes",0.12068579768084,NA,0.0242380580384635,0.217133537323216,"district","baidoa"
"wash_score","yes_no_host","4","yes",0.0116474097595075,NA,0.00736248763029683,0.0159323318887181,"district","baidoa"
"wash_score","yes_no_host","2","no",0.235294117647059,NA,-0.0714342690668933,0.542022504361011,"district","xudur"
"wash_score","yes_no_host","3","no",0.764705882352941,NA,0.457977495638989,1.07143426906689,"district","xudur"
"wash_score","yes_no_host","2","yes",0.687254151212127,NA,0.595269891857873,0.77923841056638,"district","xudur"
"wash_score","yes_no_host","3","yes",0.312745848787873,NA,0.22076158943362,0.404730108142127,"district","xudur"
"wash_score","yes_no_host","2","no",0.561604853470086,NA,0.346586634124807,0.776623072815365,"district","waajid"
"wash_score","yes_no_host","3","no",0.438395146529914,NA,0.223376927184635,0.653413365875193,"district","waajid"
"wash_score","yes_no_host","1","yes",0.00372773581577247,NA,-0.00944222760664059,0.0168976992381855,"district","waajid"
"wash_score","yes_no_host","2","yes",0.891690392658607,NA,0.880183035240752,0.903197750076462,"district","waajid"
"wash_score","yes_no_host","3","yes",0.104581871525621,NA,0.0945259114903934,0.114637831560848,"district","waajid"
"wash_score","yes_no_host","2","no",0.921218104715969,NA,0.860346400263102,0.982089809168837,"district","ceel_barde"
"wash_score","yes_no_host","3","no",0.0787818952840308,NA,0.0179101908311633,0.139653599736898,"district","ceel_barde"
"wash_score","yes_no_host","1","yes",0.0491438618960054,NA,0.0377220740573158,0.060565649734695,"district","ceel_barde"
"wash_score","yes_no_host","2","yes",0.617856429977528,NA,0.566990848861215,0.668722011093841,"district","ceel_barde"
"wash_score","yes_no_host","3","yes",0.332999708126466,NA,0.291853963337741,0.374145452915192,"district","ceel_barde"
"wash_score","yes_no_host","1","no",0.538136826783115,NA,0.316025372115176,0.760248281451054,"district","galdogob"
"wash_score","yes_no_host","2","no",0.410247452692868,NA,0.225205390162137,0.595289515223598,"district","galdogob"
"wash_score","yes_no_host","3","no",0.0516157205240175,NA,-0.0105782470701558,0.113809688118191,"district","galdogob"
